NOME_PROFESSOR,NOME_DISCIPLINA,HORARIO_TURMA
Luiza Pinto,Algoritmos e Estruturas de Dados,Segunda e Quarta - 08:00 às 10:00
Luiza Pinto,Algoritmos e Estruturas de Dados,Segunda e Quarta - 08:00 às 10:00
Luiza Pinto,Algoritmos e Estruturas de Dados,Segunda e Quarta - 08:00 às 10:00
Luiza Pinto,Algoritmos e Estruturas de Dados,Segunda e Quarta - 08:00 às 10:00
Vinícius Vieira,Banco de Dados,Terça e Quinta - 10:00 às 12:00
Vinícius Vieira,Banco de Dados,Terça e Quinta - 10:00 às 12:00
Vinícius Vieira,Banco de Dados,Terça e Quinta - 10:00 às 12:00
Vinícius Vieira,Banco de Dados,Terça e Quinta - 10:00 às 12:00
Luiza Pinto,POO,Segunda e Quarta - 10:00 às 12:00
Luiza Pinto,POO,Segunda e Quarta - 10:00 às 12:00
Luiza Pinto,POO,Segunda e Quarta - 10:00 às 12:00
Luiza Pinto,POO,Segunda e Quarta - 10:00 às 12:00
Vinícius Vieira,Algoritmos e Estruturas de Dados,Terça e Quinta - 08:00 às 10:00
Vinícius Vieira,Algoritmos e Estruturas de Dados,Terça e Quinta - 08:00 às 10:00
Vinícius Vieira,Algoritmos e Estruturas de Dados,Terça e Quinta - 08:00 às 10:00
Vinícius Vieira,Algoritmos e Estruturas de Dados,Terça e Quinta - 08:00 às 10:00
Luiza Pinto,Banco de Dados,Terça e Quinta - 10:00 às 12:00
Luiza Pinto,Banco de Dados,Terça e Quinta - 10:00 às 12:00
Luiza Pinto,Banco de Dados,Terça e Quinta - 10:00 às 12:00
Luiza Pinto,Banco de Dados,Terça e Quinta - 10:00 às 12:00
Vinícius Vieira,POO,Segunda e Quarta - 08:00 às 10:00
Vinícius Vieira,POO,Segunda e Quarta - 08:00 às 10:00
Vinícius Vieira,POO,Segunda e Quarta - 08:00 às 10:00
Vinícius Vieira,POO,Segunda e Quarta - 08:00 às 10:00
Luiza Pinto,Algoritmos e Estruturas de Dados,Terça e Quinta - 08:00 às 10:00
Luiza Pinto,Algoritmos e Estruturas de Dados,Terça e Quinta - 08:00 às 10:00
Luiza Pinto,Algoritmos e Estruturas de Dados,Terça e Quinta - 08:00 às 10:00
Luiza Pinto,Algoritmos e Estruturas de Dados,Terça e Quinta - 08:00 às 10:00
Vinícius Vieira,Banco de Dados,Segunda e Quarta - 10:00 às 12:00
Vinícius Vieira,Banco de Dados,Segunda e Quarta - 10:00 às 12:00
Vinícius Vieira,Banco de Dados,Segunda e Quarta - 10:00 às 12:00
Vinícius Vieira,Banco de Dados,Segunda e Quarta - 10:00 às 12:00
Luiza Pinto,POO,Sexta - 08:00 às 10:00
Luiza Pinto,POO,Sexta - 08:00 às 10:00
Luiza Pinto,POO,Sexta - 08:00 às 10:00
Luiza Pinto,POO,Sexta - 08:00 às 10:00

SELECT 
    p.nome AS nome_professor,
    d.nome AS nome_disciplina,
    t.horario AS horario_turma
FROM 
    turma t
INNER JOIN 
    professor p ON t.id_professor = p.id_professor
INNER JOIN 
    disciplina d ON t.id_disciplina = d.id_disciplina;
